album_id,album_name,album_release_date,album_total_tracks,album_owner_id
4d5mdrXuBTHUrQYZRWQHS7,Protection,2023-11-17,7,0vAbJ8C43OjhCGbp57YGpL
4JPguzRps3kuWDD5GS6oXr,Memories...Do Not Open,2017-04-07,12,69GGBxA162lTqCwzJG5jLp
1GbtB4zTqAsyfZEsm1RZfx,A Night At The Opera (2011 Remaster),1975-11-21,12,1dfeR4HaWDbWqFHLkxsg1d
6bcl0ZcPJWJtyuRsOyhvfv,Hozier (Special Edition),2014-11-06,26,2FXC3k01G6Gw61bmprjgqS
4g1ZRSobMefqF6nelkgibi,Hollywood's Bleeding,2019-09-06,17,246dkjvS1zLTtiykXe5h60
6czCDOZWNDfYAqgP0p07J8,Mr. Ego Boy,2023-06-16,1,7rBLuha3OnMIKjVPOO72NI
4sLtOBOzn4s3GDUv3c5oJD,A Star Is Born Soundtrack,2018-10-05,34,1HY2Jd0NmPuamShAr6KMms
7fZH0aUAjY3ay25obOUf2a,Purpose (Deluxe),2015-11-13,19,1uNFoZAHBGtllmzznpCI3s
6rIbiUMmZJfqJRnXhVxFvg,Dream Your Life Away,2014-09-08,13,10exVja0key0uqUkk6LJRT
4OTAx9un4e6NfoHuVRiOrC,Love In The Future (Expanded Edition),2013-08-30,20,5y2Xq6xcjJb2jVM54GHK3t
52kDK8YDGv6fqxk3WtzsFt,S.O.A.P.,2023-12-01,1,2jesD34oQL3fEcEtm6jJDs
1Cm6wsvnTlOXrfI9PkD8i4,Native,2013-01-01,12,5Pwc4xIPtQLFEnJriah9YJ
42WVQWuf1teDysXiOupIZt,Birds In The Trap Sing McKnight,2016-09-16,14,0Y5tJX1MQlPlqiwlOH1tJY
76FXHQhTuT4QMIxfL09gX8,The Heist,2012-10-09,15,5BcAKTbp20cv7tC5VqPFoC
7qVkGVpcHzaXBT3JENXOq8,One More Kiss,2023-04-07,1,2acqLrAZ1lspWmbpQzdiGE
3cQO7jp5S9qLBoIVtbkSM1,Blurryface,2015-05-15,14,3YQKmKGau1PzlVlkL1iodx
2fYhqwDWXjbpjaIJPEfKFw,"thank u, next",2019-02-08,12,66CXWjxzNUsdJxJ2JdwvnR
2Ti79nwTsont5ZHfdxIzAm,?,2018-03-16,18,15UsOTVnJzReFVN1VCnxy4
02h9kO2oLKnLtycgbElKsw,True,2013-01-01,12,1vCWHaC5f2uS3yhpwWbIA6
6q5kodYKVcHQSEAQR0kPdx,Can't Get Enough,2023-07-23,1,5M719s0iFExbYpmLDMudPJ
0Gf1yE895FKK4YWVRuAeg8,Long Way Down (Deluxe),2013-06-24,15,2txHhyCwHjUEpJjWrEyqyX
28ZKQMoNBB0etKXZ97G2SN,Beauty Behind The Madness,2015-08-28,14,1Xyo4u8uXC1ZmMpatF05PJ
2mylGx7w2Q3yhUyN8iEWOF,All The Little Lights,2012-11-05,20,0gadJ2b9A4SKsB1RFkBb66
5VdyJkLe3yvOs0l4xXbWp0,17,2017-08-25,11,15UsOTVnJzReFVN1VCnxy4
58wGawjXgbfGcHPYPIbQXF,Boomerang,2023-06-23,1,2acqLrAZ1lspWmbpQzdiGE
7wbJhbCvhPfbK1CLAkpq25,DAMN.,2017-04-14,14,2YZyLoL8N0Wb9xBt1NhZWg
1vAEF8F0HoRFGiYOEeJXHW,Night Visions (Deluxe),2012-09-04,20,53XhwfbYqKCa1cC15pYq2q
7GEzhoTiqcPYkOprWQu581,One Kiss (with Dua Lipa),2018-04-06,1,7CajNmpbOovFoOoasH2HaY
733e1ZfktLSwj96X5rsMeE,Luv Is Rage 2,2017-08-25,16,4O15NlyKLIASxsJ0PrXPfz
091l9cj97MrzBZnuuJPpfa,Good Gut Feeling,2023-12-08,1,0VFN7L0HcoAZhdw3cAIMqQ
6s84u2TUpR3wdUv4NgKA2j,SOUR,2021-05-21,11,1McMsnEElThX1knmY4oliG
0UMMIkurRUmkruZ3KGBLtG,2014 Forest Hills Drive,2014-12-09,13,6l3HvQ5sa6mXTsMTB19rO5
6ZG5lRT77aJ3btmArcykra,Parachutes,2000-07-10,10,4gzpq5DPGxSnKTe4SA8HAU
41GuZcammIkupMPKH2OJ6I,ASTROWORLD,2018-08-03,17,0Y5tJX1MQlPlqiwlOH1tJY
5yYFrOnqG8cEciKnsxHz2r,Illuminate (Deluxe),2017-04-20,16,7n2wHs1TKAczGzO7Dd2rGr
3CjuTytLZz3G9znXt2rJgU,SHADYXV,2014-11-24,28,0LyfQWJT6nXafLPZqxe9Of
78EicdHZr5XBWD7llEZ1Jh,Happier,2018-08-17,1,64KEffDW9EtZ1y2vBYgq8T
01sfgrNbnnPUEyz6GZYlt9,Dua Lipa (Deluxe),2017-06-02,17,6M2wZ9GZgrQXHCFfjv46we
749GleHYU2wv0BNApkzE66,I Remember (feat. Roddy Ricch & Kodak Black),2023-03-24,1,6MPCFvOQv5cIGfw3jODMF0
78bpIziExqiI9qztvNFlQu,AM,2013-09-09,12,7Ln80lUS6He07XvHI8qqHH
02sEJTj1sye1JaqxqpcSCp,Encore,2016-08-05,14,540vIaP2JwjQb9dm3aArA4
2vD3zSQr8hNlg0obNel4TE,Camila,2018-01-12,11,4nDoRrQiYLoBzwC5BhVJzF
2ODvWsOgouMbaA5xf0RkJe,Starboy,2016-11-25,18,1Xyo4u8uXC1ZmMpatF05PJ
4piJq7R3gjUOxnYs6lDCTg,Hot Fuss,2004,12,0C0XlULifJtAgn6ZNCW2eu
04m06KhJUuwe1Q487puIud,Levitating (feat. DaBaby),2020-10-01,1,6M2wZ9GZgrQXHCFfjv46we
1tA4JdOpNQUyutfQtmMesJ,In The Lonely Hour,2014-01-01,10,2wY79sveU1sp5g7SokKOiI
6JFsisjpUarmCfG3lrfP4Q,Without Me (with Juice WRLD),2019-01-09,1,26VFTg2z8YR0cCuwLzESi2
6pOiDiuDQqrmo5DbG0ZubR,MONTERO,2021-09-17,15,7jVv8c5Fj3E9VhNjxT4snq
3TJz2UBNYJtlEly0sPeNrQ,The Thrill Of It All (Special Edition),2017-11-03,14,2wY79sveU1sp5g7SokKOiI
2XBnxKeRZi76u2iyGcMych,Peace Is The Mission,2015-05-29,9,738wLrAtLtCtFOLvQBXOXp
2cWBwpqMsDJC1ZUwz813lo,The Eminem Show,2002-05-26,20,7dGJo4pcD2V6oG8kP0tJRR
5oH0MFYhMkVmvhWjYumm03,Stoney (Deluxe),2016-12-09,18,246dkjvS1zLTtiykXe5h60
4PgleR09JVnm3zY1fW3XBA,24K Magic,2016-11-17,9,0du5cEVh5yTK9QJze8zA0C
1pCA38N6MkLlthXtAOvZTU,JORDI (Deluxe),2021-06-11,14,04gDigrS5kc9YWfZHwBETP
43dl8hP5uNN9s6YeeJA5fv,DÁKITI,2020-10-30,1,4q3ewBCX7sLwd24euuV69X
6trNtQUgC8cgbWcqoMYkOR,beerbongs & bentleys,2018-04-27,18,246dkjvS1zLTtiykXe5h60
6QmEMg5ikjjN5XVAwFvH9W,Smoke + Mirrors,2023-12-15,1,3ZIvVs9CoUB4YkYTwG36eX
3wBabo4pmzsYjALMSKY7Iq,Illuminate (Deluxe),2017-04-20,16,7n2wHs1TKAczGzO7Dd2rGr
3vLaOYCNCzngDf8QdBg2V1,Uptown Special,2015-01-12,11,3hv9jJF3adDNsBSIQDqcjp
4xWulj18AGahlyuZPulaGe,Unorthodox Jukebox,2012-12-05,10,0du5cEVh5yTK9QJze8zA0C
3GqSdhWjmMypMwPLtzoFYs,Roses (Imanbek Remix),2019-10-09,1,0H39MdGGX6dbnnQPt6NQkZ
1zWdkpsEBWpEBW8Ww4Vulh,WHO'S TAKEN TIME ?! (ACT I),2022-11-11,5,0Cj5PLNNGVOsXUig1ic4s5
4c2p3TdN7NcQfCXyueCNnC,Jungle Rules,2017-07-14,18,6vXTefBL93Dj5IqAWq6OTv
3nzuGtN3nXARvvecier4K0,Different World,2018-12-14,15,7vk5e3vY1uw9plTHJAMwjN
6tOe4eAF8xNhEkl9WyvsE4,(What's The Story) Morning Glory? (Deluxe Remastered Edition),1995,40,2DaxqgrOhkeH0fpeiQq2f4
2UJcKiJxNryhL050F5Z1Fk,Nevermind (Remastered),1991-09-26,13,6olE6TJLqED3rqDCT0FyPh
6J84szYCnMfzEcvIcfWMFL,Doo-Wops & Hooligans,2010-10-05,12,0du5cEVh5yTK9QJze8zA0C
1CEODgTmTwLyabvwd7HBty,Viva La Vida or Death and All His Friends,2008-05-26,10,4gzpq5DPGxSnKTe4SA8HAU
